"vehiclechassisdef_ELDINGAR.Description.Details";"A jack of all trades tank, the Medium tank is the generic stereotype of a tank. Intended as a scout or vanguard unit, the Medium Tank is constantly on the move, probing ahead of the rest of the troops.\n\n <b><color=#ffcc00>Hover: Fast on open ground and water, slow in rough terrain, not very agile.</color></b>\n\n <b><color=#ffcc00>Fusion: Expensive engine that works in a Vacuum.</color></b>\n\n <b><color=#ffcc00>Movement: 9/14 Hex: 270/420 Meters.</color></b>\n\n<b>Armor:</b> Ferro-Fibrous (C)\n<b>Structure:</b> Structure\n<b>Values       A        S  </b>\n<b>Front</b>       232     25\n<b>Left</b>         145     25\n<b>Right</b>       145     25\n<b>Rear</b>        115     25\n<b>Turret</b>      141     25\n\n<b>Total</b>      778    125\n";"A jack of all trades tank, the Medium tank is the generic stereotype of a tank. Intended as a scout or vanguard unit, the Medium Tank is constantly on the move, probing ahead of the rest of the troops.

 <b><color=#ffcc00>Hover: Fast on open ground and water, slow in rough terrain, not very agile.</color></b>

 <b><color=#ffcc00>Fusion: Expensive engine that works in a Vacuum.</color></b>

 <b><color=#ffcc00>Movement: 9/14 Hex: 270/420 Meters.</color></b>

<b>Armor:</b> Ferro-Fibrous (C)
<b>Structure:</b> Structure
<b>Values       A        S  </b>
<b>Front</b>       232     25
<b>Left</b>         145     25
<b>Right</b>       145     25
<b>Rear</b>        115     25
<b>Turret</b>      141     25

<b>Total</b>      778    125
";;
"vehiclechassisdef_ELDINGAR.YangsThoughts";"It's a tank, Boss, they all look the same to me.";"It's a tank, Boss, they all look the same to me.";;
"vehiclechassisdef_ELDINGAR_STREAK.Description.Details";"A jack of all trades tank, the Medium tank is the generic stereotype of a tank. Carrying an array of ranged weapons, the Medium Tank is designed to support allied units from range.\n\n <b><color=#ffcc00>Hover: Fast on open ground and water, slow in rough terrain, not very agile.</color></b>\n\n <b><color=#ffcc00>Fusion: Expensive engine that works in a Vacuum.</color></b>\n\n <b><color=#ffcc00>Movement: 9/14 Hex: 270/420 Meters.</color></b>\n\n<b>Armor:</b> Ferro-Fibrous (C)\n<b>Structure:</b> Structure\n<b>Values       A        S  </b>\n<b>Front</b>       199     25\n<b>Left</b>         140     25\n<b>Right</b>       140     25\n<b>Rear</b>        115     25\n<b>Turret</b>      130     25\n\n<b>Total</b>      724    125\n";"A jack of all trades tank, the Medium tank is the generic stereotype of a tank. Carrying an array of ranged weapons, the Medium Tank is designed to support allied units from range.

 <b><color=#ffcc00>Hover: Fast on open ground and water, slow in rough terrain, not very agile.</color></b>

 <b><color=#ffcc00>Fusion: Expensive engine that works in a Vacuum.</color></b>

 <b><color=#ffcc00>Movement: 9/14 Hex: 270/420 Meters.</color></b>

<b>Armor:</b> Ferro-Fibrous (C)
<b>Structure:</b> Structure
<b>Values       A        S  </b>
<b>Front</b>       199     25
<b>Left</b>         140     25
<b>Right</b>       140     25
<b>Rear</b>        115     25
<b>Turret</b>      130     25

<b>Total</b>      724    125
";;
"vehiclechassisdef_ELDINGAR_STREAK.YangsThoughts";"It's a tank, Boss, they all look the same to me.";"It's a tank, Boss, they all look the same to me.";;
"vehiclechassisdef_EPONA-D_CLAN_RT.Description.Details";"A Jihad configuration introduced during the Jihad, the Epona-D has a Targeting Computer, paired with 2 ER Medium Lasers and a HAG 20\n\n <b><color=#ffcc00>Hover: Fast on open ground and water, slow in rough terrain, not very agile.</color></b>\n\n <b><color=#ffcc00>Fusion: Expensive engine that works in a Vacuum.</color></b>\n\n <b><color=#ffcc00>Movement: 9/14 Hex: 270/420 Meters.</color></b>\n\n<b>Armor:</b> Ferro-Fibrous (C)\n<b>Structure:</b> Structure\n<b>Values       A        S  </b>\n<b>Front</b>       120     25\n<b>Left</b>          90     25\n<b>Right</b>        90     25\n<b>Rear</b>         80     25\n<b>Turret</b>       89     25\n\n<b>Total</b>      469    125\n";"A Jihad configuration introduced during the Jihad, the Epona-D has a Targeting Computer, paired with 2 ER Medium Lasers and a HAG 20

 <b><color=#ffcc00>Hover: Fast on open ground and water, slow in rough terrain, not very agile.</color></b>

 <b><color=#ffcc00>Fusion: Expensive engine that works in a Vacuum.</color></b>

 <b><color=#ffcc00>Movement: 9/14 Hex: 270/420 Meters.</color></b>

<b>Armor:</b> Ferro-Fibrous (C)
<b>Structure:</b> Structure
<b>Values       A        S  </b>
<b>Front</b>       120     25
<b>Left</b>          90     25
<b>Right</b>        90     25
<b>Rear</b>         80     25
<b>Turret</b>       89     25

<b>Total</b>      469    125
";;
"vehiclechassisdef_EPONA-D_CLAN_RT.YangsThoughts";"It's a tank, Boss, they all look the same to me.";"It's a tank, Boss, they all look the same to me.";;
"vehiclechassisdef_EPONA-E_CLAN_RT.Description.Details";"The second Jihad era configuration introduced, the Epona-E mounts six AP Gauss Rifles and pair of Plasma Cannons.\n\n <b><color=#ffcc00>Hover: Fast on open ground and water, slow in rough terrain, not very agile.</color></b>\n\n <b><color=#ffcc00>Fusion: Expensive engine that works in a Vacuum.</color></b>\n\n <b><color=#ffcc00>Movement: 9/14 Hex: 270/420 Meters.</color></b>\n\n<b>Armor:</b> Ferro-Fibrous (C)\n<b>Structure:</b> Structure\n<b>Values       A        S  </b>\n<b>Front</b>       122     25\n<b>Left</b>          95     25\n<b>Right</b>        95     25\n<b>Rear</b>         80     25\n<b>Turret</b>       95     25\n\n<b>Total</b>      487    125\n";"The second Jihad era configuration introduced, the Epona-E mounts six AP Gauss Rifles and pair of Plasma Cannons.

 <b><color=#ffcc00>Hover: Fast on open ground and water, slow in rough terrain, not very agile.</color></b>

 <b><color=#ffcc00>Fusion: Expensive engine that works in a Vacuum.</color></b>

 <b><color=#ffcc00>Movement: 9/14 Hex: 270/420 Meters.</color></b>

<b>Armor:</b> Ferro-Fibrous (C)
<b>Structure:</b> Structure
<b>Values       A        S  </b>
<b>Front</b>       122     25
<b>Left</b>          95     25
<b>Right</b>        95     25
<b>Rear</b>         80     25
<b>Turret</b>       95     25

<b>Total</b>      487    125
";;
"vehiclechassisdef_EPONA-E_CLAN_RT.YangsThoughts";"It's a tank, Boss, they all look the same to me.";"It's a tank, Boss, they all look the same to me.";;
"vehiclechassisdef_Ferret_ArtyTAG.Description.Details";"A fast unit, the Light VTOL is not designed for protracted combat. Carrying an array of ranged weapons, the Light VTOL is designed to support allied units from range.\n\n <b><color=#ffcc00>VTOL: Ignores Terrain, slow in thin atmosphere.</color></b>\n\n <b><color=#ffcc00>Fusion: Expensive engine that works in a Vacuum.</color></b>\n\n <b><color=#ffcc00>Movement: 15/23 Hex: 450/690 Meters.</color></b>\n\n<b>Armor:</b> Armor\n<b>Structure:</b> Structure\n<b>Values       A        S  </b>\n<b>Front</b>        40      5\n<b>Left</b>          10      5\n<b>Right</b>        10      5\n<b>Rear</b>         10      5\n\n<b>Total</b>       80     25\n";"A fast unit, the Light VTOL is not designed for protracted combat. Carrying an array of ranged weapons, the Light VTOL is designed to support allied units from range.

 <b><color=#ffcc00>VTOL: Ignores Terrain, slow in thin atmosphere.</color></b>

 <b><color=#ffcc00>Fusion: Expensive engine that works in a Vacuum.</color></b>

 <b><color=#ffcc00>Movement: 15/23 Hex: 450/690 Meters.</color></b>

<b>Armor:</b> Armor
<b>Structure:</b> Structure
<b>Values       A        S  </b>
<b>Front</b>        40      5
<b>Left</b>          10      5
<b>Right</b>        10      5
<b>Rear</b>         10      5

<b>Total</b>       80     25
";;
"vehiclechassisdef_Ferret_ArtyTAG.YangsThoughts";"It's a tank, Boss, they all look the same to me.";"It's a tank, Boss, they all look the same to me.";;
"vehiclechassisdef_FULCRUM_3.Description.Details";"A jack of all trades tank, the Medium tank is the generic stereotype of a tank. Packing a potent array of weapons, this Medium Tank excels at killing other vehicles.\n\n <b><color=#ffcc00>Hover: Fast on open ground and water, slow in rough terrain, not very agile.</color></b>\n\n <b><color=#ffcc00>Fusion: Expensive engine that works in a Vacuum.</color></b>\n\n <b><color=#ffcc00>Movement: 10/15 Hex: 300/450 Meters.</color></b>\n\n<b>Armor:</b> Heavy Ferro\n<b>Structure:</b> Structure\n<b>Values       A        S  </b>\n<b>Front</b>       275     25\n<b>Left</b>         180     25\n<b>Right</b>       180     25\n<b>Rear</b>        150     25\n<b>Turret</b>      210     25\n\n<b>Total</b>      995    125\n";"A jack of all trades tank, the Medium tank is the generic stereotype of a tank. Packing a potent array of weapons, this Medium Tank excels at killing other vehicles.

 <b><color=#ffcc00>Hover: Fast on open ground and water, slow in rough terrain, not very agile.</color></b>

 <b><color=#ffcc00>Fusion: Expensive engine that works in a Vacuum.</color></b>

 <b><color=#ffcc00>Movement: 10/15 Hex: 300/450 Meters.</color></b>

<b>Armor:</b> Heavy Ferro
<b>Structure:</b> Structure
<b>Values       A        S  </b>
<b>Front</b>       275     25
<b>Left</b>         180     25
<b>Right</b>       180     25
<b>Rear</b>        150     25
<b>Turret</b>      210     25

<b>Total</b>      995    125
";;
"vehiclechassisdef_FULCRUM_3.YangsThoughts";"It's a tank, Boss, they all look the same to me.";"It's a tank, Boss, they all look the same to me.";;
"vehiclechassisdef_FURY_C3M.Description.Details";"A monster of a unit, these heavily armed vehicles are the epitome of the Tank.  Line breakers and fire support platforms, these are usually found in the front of an attack. Carrying an array of ranged weapons, the Assault Tank is designed to smash targets at range.\n\n <b><color=#ffcc00>Tracked: High traction, agile turning.</color></b>\n\n <b><color=#ffcc00>Fusion: Expensive engine that works in a Vacuum.</color></b>\n\n <b><color=#ffcc00>Movement: 4/6 Hex: 120/180 Meters.</color></b>\n\n<b>Armor:</b> Ferro-Fibrous\n<b>Structure:</b> Structure\n<b>Values       A        S  </b>\n<b>Front</b>       311     40\n<b>Left</b>         205     40\n<b>Right</b>       205     40\n<b>Rear</b>        168     40\n<b>Turret</b>      300     40\n\n<b>Total</b>      1189    200\n";"A monster of a unit, these heavily armed vehicles are the epitome of the Tank.  Line breakers and fire support platforms, these are usually found in the front of an attack. Carrying an array of ranged weapons, the Assault Tank is designed to smash targets at range.

 <b><color=#ffcc00>Tracked: High traction, agile turning.</color></b>

 <b><color=#ffcc00>Fusion: Expensive engine that works in a Vacuum.</color></b>

 <b><color=#ffcc00>Movement: 4/6 Hex: 120/180 Meters.</color></b>

<b>Armor:</b> Ferro-Fibrous
<b>Structure:</b> Structure
<b>Values       A        S  </b>
<b>Front</b>       311     40
<b>Left</b>         205     40
<b>Right</b>       205     40
<b>Rear</b>        168     40
<b>Turret</b>      300     40

<b>Total</b>      1189    200
";;
"vehiclechassisdef_FURY_C3M.YangsThoughts";"It's a tank, Boss, they all look the same to me.";"It's a tank, Boss, they all look the same to me.";;
"vehiclechassisdef_FURY_C3S.Description.Details";"A monster of a unit, these heavily armed vehicles are the epitome of the Tank.  Line breakers and fire support platforms, these are usually found in the front of an attack. Carrying an array of ranged weapons, the Assault Tank is designed to smash targets at range.\n\n <b><color=#ffcc00>Tracked: High traction, agile turning.</color></b>\n\n <b><color=#ffcc00>Fusion: Expensive engine that works in a Vacuum.</color></b>\n\n <b><color=#ffcc00>Movement: 4/6 Hex: 120/180 Meters.</color></b>\n\n<b>Armor:</b> Ferro-Fibrous\n<b>Structure:</b> Structure\n<b>Values       A        S  </b>\n<b>Front</b>       341     40\n<b>Left</b>         230     40\n<b>Right</b>       230     40\n<b>Rear</b>        215     40\n<b>Turret</b>      325     40\n\n<b>Total</b>      1341    200\n";"A monster of a unit, these heavily armed vehicles are the epitome of the Tank.  Line breakers and fire support platforms, these are usually found in the front of an attack. Carrying an array of ranged weapons, the Assault Tank is designed to smash targets at range.

 <b><color=#ffcc00>Tracked: High traction, agile turning.</color></b>

 <b><color=#ffcc00>Fusion: Expensive engine that works in a Vacuum.</color></b>

 <b><color=#ffcc00>Movement: 4/6 Hex: 120/180 Meters.</color></b>

<b>Armor:</b> Ferro-Fibrous
<b>Structure:</b> Structure
<b>Values       A        S  </b>
<b>Front</b>       341     40
<b>Left</b>         230     40
<b>Right</b>       230     40
<b>Rear</b>        215     40
<b>Turret</b>      325     40

<b>Total</b>      1341    200
";;
"vehiclechassisdef_FURY_C3S.YangsThoughts";"It's a tank, Boss, they all look the same to me.";"It's a tank, Boss, they all look the same to me.";;
"vehiclechassisdef_GIGGINS.Description.Details";"APCs are not fighting vehicles, their main function is to transport infantry squads from one battle to another. However, many APC variants sacrifice troop capacity to mount significant weaponry.\n\n <b><color=#ffcc00>Wheeled: Fast in open ground, slow in rough terrain.</color></b>\n\n <b><color=#ffcc00>Fusion: Expensive engine that works in a Vacuum.</color></b>\n\n <b><color=#ffcc00>Movement: 6/9 Hex: 180/270 Meters.</color></b>\n\n<b>Armor:</b> Heavy Ferro\n<b>Structure:</b> Structure\n<b>Values       A        S  </b>\n<b>Front</b>       160     20\n<b>Left</b>         125     20\n<b>Right</b>       125     20\n<b>Rear</b>        125     20\n<b>Turret</b>      145     20\n\n<b>Total</b>      680    100\n";"APCs are not fighting vehicles, their main function is to transport infantry squads from one battle to another. However, many APC variants sacrifice troop capacity to mount significant weaponry.

 <b><color=#ffcc00>Wheeled: Fast in open ground, slow in rough terrain.</color></b>

 <b><color=#ffcc00>Fusion: Expensive engine that works in a Vacuum.</color></b>

 <b><color=#ffcc00>Movement: 6/9 Hex: 180/270 Meters.</color></b>

<b>Armor:</b> Heavy Ferro
<b>Structure:</b> Structure
<b>Values       A        S  </b>
<b>Front</b>       160     20
<b>Left</b>         125     20
<b>Right</b>       125     20
<b>Rear</b>        125     20
<b>Turret</b>      145     20

<b>Total</b>      680    100
";;
"vehiclechassisdef_GIGGINS.YangsThoughts";"It's a tank, Boss, they all look the same to me.";"It's a tank, Boss, they all look the same to me.";;
"vehiclechassisdef_GIGGINS_FS.Description.Details";"APCs are not fighting vehicles, their main function is to transport infantry squads from one battle to another. However, many APC variants sacrifice troop capacity to mount significant weaponry.\n\n <b><color=#ffcc00>Wheeled: Fast in open ground, slow in rough terrain.</color></b>\n\n <b><color=#ffcc00>Fusion: Expensive engine that works in a Vacuum.</color></b>\n\n <b><color=#ffcc00>Movement: 6/9 Hex: 180/270 Meters.</color></b>\n\n<b>Armor:</b> Heavy Ferro\n<b>Structure:</b> Structure\n<b>Values       A        S  </b>\n<b>Front</b>       140     20\n<b>Left</b>         125     20\n<b>Right</b>       125     20\n<b>Rear</b>        125     20\n<b>Turret</b>      135     20\n\n<b>Total</b>      650    100\n";"APCs are not fighting vehicles, their main function is to transport infantry squads from one battle to another. However, many APC variants sacrifice troop capacity to mount significant weaponry.

 <b><color=#ffcc00>Wheeled: Fast in open ground, slow in rough terrain.</color></b>

 <b><color=#ffcc00>Fusion: Expensive engine that works in a Vacuum.</color></b>

 <b><color=#ffcc00>Movement: 6/9 Hex: 180/270 Meters.</color></b>

<b>Armor:</b> Heavy Ferro
<b>Structure:</b> Structure
<b>Values       A        S  </b>
<b>Front</b>       140     20
<b>Left</b>         125     20
<b>Right</b>       125     20
<b>Rear</b>        125     20
<b>Turret</b>      135     20

<b>Total</b>      650    100
";;
