"chassisdef_warhammer_iic_WMR-IIC-9.YangsThoughts";"The original Warhammer was designed as an assault BattleMech. However, it had been superseded by later and heavier 'Mech designs, though it remained a powerful weapons platform. The Clans wisely maintained and built on this solid frame a real assault 'Mech, the Warhammer IIC. This version drops the ER PPCs and replaces them with experimental Rotary AC/5s. An XXL Fusion Engine provides enough power for a top speed of 86km/h. The RACs are backed up by a pair of ER Medium Lasers and ER Small Lasers, and the missile launcher is now an LRM-10. In addition to the Ferro-Fibrous Armor, an ECM Suite in the head disrupts enemy electronics.";"The original Warhammer was designed as an assault BattleMech. However, it had been superseded by later and heavier 'Mech designs, though it remained a powerful weapons platform. The Clans wisely maintained and built on this solid frame a real assault 'Mech, the Warhammer IIC. This version drops the ER PPCs and replaces them with experimental Rotary AC/5s. An XXL Fusion Engine provides enough power for a top speed of 86km/h. The RACs are backed up by a pair of ER Medium Lasers and ER Small Lasers, and the missile launcher is now an LRM-10. In addition to the Ferro-Fibrous Armor, an ECM Suite in the head disrupts enemy electronics.";;
"chassisdef_warhammer_WHM-5L.Description.Details";"This advanced Capellan variant of the Warhammer, introduced in 3081, replaced the PPC's with Plasma Rifles. Three ER Medium Lasers and a Streak SRM-4 provided close-in support, while improved jump jets allowed the Warhammer to jump 150 meters at a time.\n\n<b><color=#e62e00>Drop Cost Multiplier: 1.1.</color></b>";"This advanced Capellan variant of the Warhammer, introduced in 3081, replaced the PPC's with Plasma Rifles. Three ER Medium Lasers and a Streak SRM-4 provided close-in support, while improved jump jets allowed the Warhammer to jump 150 meters at a time.

<b><color=#e62e00>Drop Cost Multiplier: 1.1.</color></b>";;
"chassisdef_warhammer_WHM-5L.StockRole";"Brawler & Close Assault";"Brawler & Close Assault";;
"chassisdef_warhammer_WHM-5L.YangsThoughts";"This advanced Capellan variant of the Warhammer, introduced in 3081, replaced the PPC's with Plasma Rifles. Three ER Medium Lasers and a Streak SRM-4 provided close-in support, while improved jump jets allowed the Warhammer to jump 150 meters at a time.";"This advanced Capellan variant of the Warhammer, introduced in 3081, replaced the PPC's with Plasma Rifles. Three ER Medium Lasers and a Streak SRM-4 provided close-in support, while improved jump jets allowed the Warhammer to jump 150 meters at a time.";;
"chassisdef_warhammer_WHM-8D2.Description.Details";"Known and revered across the Inner Sphere and beyond, the Warhammer is the pre-eminent heavy Mech. Debuting in 2515, the 70 ton Mech is a solid blend of firepower and mobility designed to outfight almost any opponent. Powered by a 280 Fusion Core, the Warhammer WHM-8D2 is armed with a pair of ER PPC’s. A pair of ER Medium Lasers, ER Small Lasers and a Thunderbolt-5 deter opponents from closing in. CASE and a Boosted C3 Slave round out the design.\\n\\n<b><color=#e62e00>Drop Cost Multiplier: 1.1.</color></b>\n\n<b><color=#e62e00>Drop Cost Multiplier: 1.1.</color></b>";"Known and revered across the Inner Sphere and beyond, the Warhammer is the pre-eminent heavy Mech. Debuting in 2515, the 70 ton Mech is a solid blend of firepower and mobility designed to outfight almost any opponent. Powered by a 280 Fusion Core, the Warhammer WHM-8D2 is armed with a pair of ER PPC’s. A pair of ER Medium Lasers, ER Small Lasers and a Thunderbolt-5 deter opponents from closing in. CASE and a Boosted C3 Slave round out the design.\\n\\n<b><color=#e62e00>Drop Cost Multiplier: 1.1.</color></b>

<b><color=#e62e00>Drop Cost Multiplier: 1.1.</color></b>";;
"chassisdef_warhammer_WHM-8D2.StockRole";"Brawler";"Brawler";;
"chassisdef_warhammer_WHM-8D2.YangsThoughts";"Known and revered across the Inner Sphere and beyond, the Warhammer is the pre-eminent heavy Mech. Debuting in 2515, the 70 ton Mech is a solid blend of firepower and mobility designed to outfight almost any opponent. Powered by a 280 Fusion Core, the Warhammer WHM-8D2 is armed with a pair of ER PPC’s. A pair of ER Medium Lasers, ER Small Lasers and a Thunderbolt-5 deter opponents from closing in. CASE and a Boosted C3 Slave round out the design.\\n\\n<b><color=#e62e00>Drop Cost Multiplier: 1.1.</color></b>";"Known and revered across the Inner Sphere and beyond, the Warhammer is the pre-eminent heavy Mech. Debuting in 2515, the 70 ton Mech is a solid blend of firepower and mobility designed to outfight almost any opponent. Powered by a 280 Fusion Core, the Warhammer WHM-8D2 is armed with a pair of ER PPC’s. A pair of ER Medium Lasers, ER Small Lasers and a Thunderbolt-5 deter opponents from closing in. CASE and a Boosted C3 Slave round out the design.\\n\\n<b><color=#e62e00>Drop Cost Multiplier: 1.1.</color></b>";;
"chassisdef_watchman_WTC-4DM2.Description.Details";"Standing at ten meters tall, the Watchman is a 'Mech that was born of necessity. The idea for the design came when the bulk of the AFFS was moved to the Clan front. Because this seriously undermined the ability of the Federated Suns to keep its borders secure, the Watchman was designed to be distributed to militia units within the border marches to bulk up their strength. In its own right the Watchman is a durable and reliable 'Mech that is built with off the shelf components and is very easy to repair. The 'Mech is armored with eight and a half tons of standard armor, has a top speed of 86.4 km/h, and can jump up to one hundred and fifty meters. This, combined with the Watchman's varied arsenal, makes it an excellent trooper or trainer.\n\n<b><color=#e62e00>Drop Cost Multiplier: 1.02.</color></b>";"Standing at ten meters tall, the Watchman is a 'Mech that was born of necessity. The idea for the design came when the bulk of the AFFS was moved to the Clan front. Because this seriously undermined the ability of the Federated Suns to keep its borders secure, the Watchman was designed to be distributed to militia units within the border marches to bulk up their strength. In its own right the Watchman is a durable and reliable 'Mech that is built with off the shelf components and is very easy to repair. The 'Mech is armored with eight and a half tons of standard armor, has a top speed of 86.4 km/h, and can jump up to one hundred and fifty meters. This, combined with the Watchman's varied arsenal, makes it an excellent trooper or trainer.

<b><color=#e62e00>Drop Cost Multiplier: 1.02.</color></b>";;
"chassisdef_watchman_WTC-4DM2.StockRole";"Skirmisher";"Skirmisher";;
"chassisdef_watchman_WTC-4DM2.YangsThoughts";"This field-expedient refit was introduced to fight off the Draconis Combine during their early 32nd century invasion of the Draconis March. All the weapons have been removed and replaced with a Large Re-engineered Laser, ER Flamers, and two Magshots. The laser and flamers are on one arm, while the Magshots are on the opposite arm.";"This field-expedient refit was introduced to fight off the Draconis Combine during their early 32nd century invasion of the Draconis March. All the weapons have been removed and replaced with a Large Re-engineered Laser, ER Flamers, and two Magshots. The laser and flamers are on one arm, while the Magshots are on the opposite arm.";;
"chassisdef_zeus_ZEU-X3.Description.Details";"The first of what became commonly referred to as the Zeus X series, the ZEU-X was a variant of the venerable Zeus BattleMech developed using Experimental Technology to push the envelope of the original design.\n\n<b><color=#e62e00>Drop Cost Multiplier: 1.2.</color></b>";"The first of what became commonly referred to as the Zeus X series, the ZEU-X was a variant of the venerable Zeus BattleMech developed using Experimental Technology to push the envelope of the original design.

<b><color=#e62e00>Drop Cost Multiplier: 1.2.</color></b>";;
"chassisdef_zeus_ZEU-X3.StockRole";"Fire Support & Ranged Assault";"Fire Support & Ranged Assault";;
"chassisdef_zeus_ZEU-X3.YangsThoughts";"The first of what became commonly referred to as the Zeus X series, the ZEU-X was a variant of the venerable Zeus BattleMech developed using Experimental Technology to push the envelope of the original design.";"The first of what became commonly referred to as the Zeus X series, the ZEU-X was a variant of the venerable Zeus BattleMech developed using Experimental Technology to push the envelope of the original design.";;
"chassisdef_zeus_ZEU-X4.Description.Details";"The first of what became commonly referred to as the Zeus X series, the ZEU-X was a variant of the venerable Zeus BattleMech developed using Experimental Technology to push the envelope of the original design.\n\n<b><color=#e62e00>Drop Cost Multiplier: 1.2.</color></b>";"The first of what became commonly referred to as the Zeus X series, the ZEU-X was a variant of the venerable Zeus BattleMech developed using Experimental Technology to push the envelope of the original design.

<b><color=#e62e00>Drop Cost Multiplier: 1.2.</color></b>";;
"chassisdef_zeus_ZEU-X4.StockRole";"Fire Support & Ranged Assault";"Fire Support & Ranged Assault";;
"chassisdef_zeus_ZEU-X4.YangsThoughts";"The first of what became commonly referred to as the Zeus X series, the ZEU-X was a variant of the venerable Zeus BattleMech developed using Experimental Technology to push the envelope of the original design.";"The first of what became commonly referred to as the Zeus X series, the ZEU-X was a variant of the venerable Zeus BattleMech developed using Experimental Technology to push the envelope of the original design.";;
